Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.40138,-5.4265E-10,-0.037492,0,0,0,4.9982,0.016961,1.8221E-12,0.0091637,0.092762,-5.3802E-13,0.098063,0,0,0,0,0,0,package://HITC_platform/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HITC_platform/meshes/base_link.STL,,Base-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.12746,-1.4111E-09,-0.00099064,0,0,0,1.7203,0.0017794,-2.0011E-11,-2.4925E-05,0.0031723,-1.4652E-12,0.0036823,0,0,0,0,0,0,package://HITC_platform/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HITC_platform/meshes/link1.STL,,Link1-1,j1,Axis1,base_L1,continuous,0.12,0,0,0,0,1.491,base_link,0,0,1,,,,,,,,,,,,
link2,0.15853,2.6055E-10,-0.0009441,0,0,0,1.8051,0.00179,-4.0801E-11,-2.4925E-05,0.003688,-8.8192E-13,0.004154,0,0,0,0,0,0,package://HITC_platform/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HITC_platform/meshes/link2.STL,,Link2-1,j2,Axis2,L1-L2,continuous,0.35,0,0,0,0,-1.7602,link1,0,0,1,,,,,,,,,,,,
